School type,"85\% (17/20) Mainstream, (1 child in a special ASD unit, 2 in a private school), 15\% (3/20) non-mainstream school"
Assessment location,"85\% (17/20) GOSH, 15\% (3/20) Other"
APD Diagnosis,"75\% (15/20) APD, 25\% (5/20) LiD/susAPD"
SPD subtype,60\% (9/15) SPD
Additional disorder,50\% (10/20) secondery developmental disorder/s
Additional disorder (undergoing assessment),25\% (5/20)
OME history,60\% (12/20)
PET history,25\% (5/20)
FM-device usage,55\% (11/20)
Auditory training,35\% (7/20)
